,carat,cut,color,clarity,depth,table,x,y,z,dimensions multiplied,price_predicted
2800,0.92,Premium,F,SI2,61.8,58.0,6.19,6.23,3.84,148.084608,4809.1208732284185
2801,1.04,Very Good,G,VVS2,62.8,54.0,6.39,6.5,4.05,168.21675,5775.509060737784
2802,0.3,Premium,G,VVS1,62.6,58.0,4.27,4.29,2.68,49.09304399999999,57.30270541113214
2803,0.62,Very Good,D,VVS2,58.1,63.0,5.59,5.66,3.27,103.460838,2667.0793453008464
2804,0.7,Ideal,F,SI2,62.1,57.0,5.65,5.69,3.52,113.16272000000002,3132.791546288192
2805,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,161.24355,5440.77974534053
2806,1.03,Ideal,G,SI1,60.8,57.0,6.52,6.47,3.95,166.62838,5699.263721051911
2807,0.71,Ideal,G,VVS1,61.1,57.0,5.76,5.8,3.53,117.93024,3361.643250777194
2808,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,50.201586999999996,110.515267718024
2809,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,64.98933000000001,820.3602586347547
2810,0.5,Good,E,VS2,64.1,58.0,5.03,5.01,3.22,81.144966,1595.8671963516185
2811,0.26,Very Good,E,VVS2,62.9,56.0,4.07,4.1,2.57,42.88559,-240.66907623573707
2812,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,53.8461,285.46010530283365
2813,0.4,Ideal,D,VVS2,62.2,55.0,4.74,4.72,2.94,65.776032,858.1237276133652
2814,0.53,Very Good,E,SI1,63.0,55.0,5.14,5.18,3.25,86.5319,1854.4521688047525
2815,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,113.48420500000002,3148.2235508141603
2816,0.36,Ideal,E,VS2,61.9,56.0,4.55,4.56,2.82,58.50935999999999,509.3070948226232
2817,0.48,Premium,E,SI2,62.9,60.0,4.93,4.9,3.09,74.64513,1283.8604197677787
2818,0.72,Ideal,D,SI1,60.5,56.0,5.79,5.84,3.52,119.023872,3414.140051479387
2819,0.51,Very Good,F,VS2,58.6,58.0,5.22,5.29,3.08,85.05050399999999,1783.3418222045925
2820,0.26,Ideal,G,VS1,62.5,53.0,4.1,4.13,2.57,43.51781,-210.3210914109145
2821,1.0,Good,F,I1,64.2,59.0,6.26,6.3,4.03,158.93514,5329.970862911204
2822,0.26,Ideal,F,IF,62.0,56.0,4.07,4.1,2.53,42.21811,-272.7096205254975
2823,0.32,Ideal,G,VVS1,60.2,56.0,4.45,4.49,2.69,53.74754500000001,280.7292431908945
2824,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,128.429028,3865.608735739752
2825,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,171.213988,5919.383239568542
2826,0.9,Premium,D,SI2,58.1,60.0,6.26,6.24,3.63,141.79651199999998,4507.278093839871
2827,2.35,Premium,J,VS1,60.7,60.0,8.64,8.6,5.23,388.60992000000005,16354.877917551117
2828,1.11,Ideal,I,VS1,63.0,56.0,6.61,6.57,4.15,180.22495500000002,6351.929963451015
2829,0.36,Good,E,VVS1,58.2,56.0,4.68,4.74,2.74,60.781968000000006,618.3974005655145
2830,0.3,Good,F,VVS1,61.1,61.0,4.29,4.32,2.63,48.741264,40.41647260977197
2831,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,86.62955399999998,1859.1397808861211
2832,0.79,Premium,J,SI1,58.8,62.0,6.03,6.01,3.54,128.290662,3858.966855906353
2833,0.33,Premium,D,SI2,61.6,59.0,4.42,4.41,2.72,53.018784000000004,245.74707279305449
2834,1.36,Premium,I,VS1,62.0,59.0,7.1,7.06,4.39,220.05313999999998,8263.772603639907
2835,1.03,Very Good,H,SI2,60.9,57.0,6.5,6.58,3.98,170.2246,5871.890385799504
2836,0.42,Premium,G,VVS1,59.8,58.0,4.88,4.85,2.91,68.87388,1006.827413187385
2837,0.32,Ideal,H,VVS1,61.6,54.0,4.42,4.45,2.73,53.69637,278.2727278585571
2838,0.56,Ideal,E,VS1,61.8,56.0,5.28,5.33,3.28,92.307072,2131.6734402241
2839,0.34,Premium,G,VVS1,59.0,62.0,4.6,4.56,2.7,56.63519999999999,419.34319105607165
2840,0.5,Very Good,D,VS1,59.8,58.0,5.12,5.14,3.07,80.792576,1578.95168217551
2841,3.11,Fair,J,I1,65.9,57.0,9.15,9.02,5.98,493.54734,18823.0
2842,0.56,Ideal,D,VS2,60.9,56.0,5.35,5.32,3.25,92.5015,2141.006422403595
2843,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,49.537364999999994,78.63111477076927
2844,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,60.831255000000006,620.7632876428943
2845,0.53,Ideal,G,VS2,61.6,56.0,5.24,5.19,3.21,87.297876,1891.2207430734852
2846,1.6,Very Good,D,SI2,60.6,58.0,7.55,7.61,4.59,263.720745,10359.916056672624
2847,0.31,Ideal,D,SI1,62.1,56.0,4.33,4.37,2.7,51.089670000000005,153.1452531774894
2848,1.54,Very Good,J,VS1,63.5,57.0,7.27,7.37,4.65,249.146535,9660.321130992043
2849,0.33,Very Good,G,VVS2,62.8,57.0,4.39,4.47,2.78,54.552773999999985,319.3820499235294
2850,0.31,Good,H,VS2,63.5,57.0,4.32,4.34,2.75,51.5592,175.6837513502751
2851,0.71,Premium,G,SI1,58.5,58.0,5.87,5.82,3.42,116.838828,3309.253015078183
2852,1.01,Premium,F,SI2,61.1,57.0,6.48,6.44,3.95,164.83824000000004,5613.332966639987
2853,0.3,Ideal,F,VVS1,61.9,58.0,4.26,4.3,2.65,48.54269999999999,30.884953109034086
2854,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,213.51164500000004,7949.766101169802
2855,0.71,Ideal,I,VS2,61.6,57.0,5.7,5.62,3.49,111.79866,3067.313592126431
2856,0.41,Ideal,D,SI1,61.6,55.0,4.8,4.78,2.95,67.6848,949.7488933754526
2857,1.0,Premium,F,VS1,62.6,58.0,6.37,6.4,4.0,163.072,5528.5494660911345
2858,1.07,Ideal,D,VS1,61.8,57.0,6.55,6.58,4.06,174.98193999999998,6100.253427345991
2859,0.52,Premium,G,VS1,62.6,59.0,5.08,5.11,3.19,82.80857200000001,1675.724033595749
2860,1.05,Ideal,G,VS2,62.8,57.0,6.49,6.45,4.06,169.95363,5858.88321511844
2861,0.33,Ideal,D,VVS2,61.7,55.0,4.46,4.49,2.76,55.270103999999996,353.81550655949513
2862,1.5,Very Good,F,SI2,62.3,60.0,7.29,7.34,4.56,243.999216,9413.238218555674
2863,0.41,Ideal,H,SI2,61.7,56.0,4.8,4.77,2.95,67.5432,942.9517742536359
2864,0.71,Very Good,F,VS1,62.9,55.0,5.68,5.71,3.58,116.109424,3274.2399792312226
2865,0.5,Good,D,SI1,63.8,60.0,5.0,5.03,3.2,80.48000000000002,1563.9473297276231
2866,1.01,Very Good,D,VS2,63.1,60.0,6.39,6.35,4.02,163.11752999999996,5530.7350087014165
2867,1.71,Good,H,VS2,63.7,58.0,7.57,7.54,4.81,274.544218,10879.467153372942
2868,0.4,Ideal,F,VVS1,62.2,56.0,4.71,4.74,2.94,65.63667600000001,851.4343255488188
2869,0.32,Very Good,G,VS1,61.7,55.0,4.37,4.41,2.71,52.226307000000006,207.70639079941157
2870,0.5,Very Good,E,SI1,60.7,61.0,5.09,5.12,3.1,80.78848,1578.755064944416
2871,1.02,Fair,F,SI2,65.5,59.0,6.27,6.24,4.1,160.41168,5400.848110567468
2872,1.05,Very Good,G,SI2,62.5,60.0,6.45,6.5,4.05,169.79625000000001,5851.328620433473
2873,1.36,Premium,E,VVS2,59.8,59.0,7.12,7.2,4.38,224.53632000000002,8478.975347316078
2874,0.51,Ideal,E,SI1,62.3,56.0,5.15,5.12,3.2,84.37760000000002,1751.0409136908447
2875,1.2,Premium,H,SI2,62.4,57.0,6.83,6.75,4.24,195.4746,7083.947291349419
2876,0.72,Ideal,F,VS1,62.0,56.0,5.76,5.73,3.56,117.49708800000002,3340.8509785889673
2877,0.49,Very Good,F,VVS1,62.2,56.0,5.04,5.08,3.14,80.39404800000001,1559.8214400188772
2878,0.36,Premium,H,SI1,61.3,57.0,4.65,4.61,2.84,60.87966,623.0868367325238
2879,0.7,Premium,D,SI1,62.1,62.0,5.63,5.58,3.48,109.325592,2948.600754609817
2880,0.9,Premium,E,SI2,59.5,61.0,6.3,6.24,3.73,146.63376,4739.476899473832
2881,0.32,Premium,G,VVS1,58.1,59.0,4.53,4.49,2.62,53.290014000000006,258.7667240600763
2882,2.0,Very Good,G,SI2,63.5,55.0,8.03,7.93,5.07,322.846953,13198.107292529283
2883,0.9,Good,F,SI2,63.3,57.0,6.08,6.14,3.87,144.47174399999997,4635.695258970489
2884,1.18,Ideal,E,SI2,60.9,57.0,6.86,6.89,4.19,198.04202600000002,7207.189525519258
2885,0.36,Ideal,E,VS1,61.8,56.0,4.55,4.58,2.82,58.76597999999999,521.6254331633054
2886,0.37,Ideal,F,VVS2,60.0,59.0,4.64,4.66,2.79,60.326496,596.5337180750339
2887,0.3,Ideal,F,SI1,62.4,56.0,4.27,4.32,2.68,49.43635200000001,73.78226311927256
2888,0.36,Premium,F,VS2,60.5,60.0,4.55,4.61,2.77,58.102135000000004,489.75937706569084
2889,0.8,Premium,J,SI2,60.2,59.0,6.07,5.95,3.62,130.74173000000002,3976.6236438418955
2890,1.51,Ideal,H,SI1,61.9,57.0,7.37,7.32,4.55,245.46522,9483.609714467111
2891,0.62,Very Good,F,VS2,59.8,58.0,5.55,5.59,3.33,103.31158500000001,2659.9148649315784
2892,0.71,Premium,H,SI1,62.4,59.0,5.65,5.6,3.51,111.0564,3031.6834393060954
2893,0.32,Good,G,VS1,57.0,62.0,4.51,4.54,2.58,52.826532,236.51854351757765
2894,1.02,Ideal,G,VS2,62.8,57.0,6.36,6.45,4.02,164.90844,5616.702724848683
2895,0.41,Premium,H,VS1,62.0,56.0,4.78,4.74,2.95,66.83874000000002,909.1361066225995
2896,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,188.58241199999998,6753.106734527704
2897,0.52,Premium,G,SI1,60.6,61.0,5.19,5.17,3.14,84.253422,1745.0800898327302
2898,1.0,Good,H,SI1,62.7,60.0,6.24,6.3,3.93,154.49616,5116.889818847919
2899,0.56,Very Good,E,SI1,60.2,57.0,5.36,5.4,3.24,93.77856000000001,2202.308180494747
2900,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,51.766344000000004,185.62713018763134
2901,0.37,Ideal,D,VVS2,61.6,54.0,4.61,4.64,2.85,60.96264,627.070063743317
2902,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,141.71519999999998,4503.374934588224
2903,1.01,Ideal,G,SI1,61.1,58.0,6.43,6.49,3.95,164.836265,5613.238162188956
2904,1.03,Ideal,J,SI1,62.3,57.0,6.48,6.43,4.02,167.498928,5741.051986993007
2905,0.78,Premium,G,SI2,60.6,58.0,6.02,5.99,3.64,131.25767199999999,4001.3900226127153
2906,0.33,Ideal,G,VS1,61.6,57.0,4.46,4.49,2.75,55.06985,344.20286325003053
2907,0.33,Ideal,H,VVS2,61.3,56.0,4.43,4.47,2.73,54.059733,295.71497076435253
2908,1.09,Ideal,H,SI1,61.9,57.0,6.63,6.58,4.09,178.427886,6265.666601423303
2909,0.5,Good,J,SI1,63.3,60.0,4.97,4.99,3.15,78.12094499999999,1450.7073731604119
2910,1.01,Ideal,J,VS2,61.3,56.0,6.46,6.5,3.97,166.70030000000003,5702.7160431369475
2911,1.0,Very Good,E,VVS2,63.5,55.0,6.36,6.31,4.02,161.32903199999998,5444.883073990043
2912,0.59,Premium,E,SI2,60.8,56.0,5.43,5.4,3.29,96.46938,2331.473604755809
2913,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,114.26331,3185.6223466715246
2914,0.31,Premium,I,SI1,61.3,58.0,4.34,4.37,2.67,50.638686,131.49700480154752
2915,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,63.056208,727.5660459864189
2916,0.85,Ideal,E,SI1,61.8,54.0,6.1,6.14,3.78,141.57611999999997,4496.698781145694
2917,0.73,Ideal,I,VVS2,62.3,55.0,5.76,5.77,3.59,119.31436799999999,3428.0845141659065
2918,1.09,Ideal,J,SI1,60.7,58.0,6.64,6.68,4.04,179.19500799999997,6302.490186274757
2919,0.4,Ideal,D,SI2,61.3,56.0,4.72,4.77,2.91,65.516904,845.684999620441
2920,0.4,Very Good,E,SI1,61.7,60.0,4.68,4.72,2.9,64.05984,775.7426438569482
2921,0.22,Fair,E,VS2,65.1,61.0,3.87,3.78,2.49,36.425214000000004,-550.7816838891604
2922,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,51.18581,157.76018984677876
2923,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,196.1018,7114.054304860743
2924,1.06,Fair,I,I1,64.5,57.0,6.47,6.33,4.13,169.144563,5820.046175736161
2925,0.61,Very Good,E,VS1,59.6,63.0,5.44,5.57,3.28,99.386624,2471.5078913052766
2926,0.82,Ideal,H,VVS2,61.4,56.0,6.01,6.05,3.71,134.89745499999998,4176.107809537594
2927,1.01,Fair,G,I1,64.5,56.0,6.32,6.26,4.06,160.626592,5411.16437091145
2928,0.32,Ideal,E,VS2,61.4,56.0,4.4,4.43,2.71,52.82332,236.36436027874106
2929,0.5,Premium,D,SI2,62.2,58.0,5.08,5.14,3.18,83.03361600000001,1686.5266527740687
2930,1.01,Premium,F,SI1,59.1,56.0,6.65,6.52,3.89,168.66262,5796.91182558838
2931,1.0,Very Good,F,SI2,62.7,58.0,6.3,6.36,3.97,159.06996,5336.442526753036
2932,0.31,Ideal,D,SI1,62.9,56.0,4.34,4.31,2.72,50.878688,143.01764169048965
2933,0.35,Ideal,E,VS2,62.4,57.0,4.52,4.55,2.83,58.20178,494.54256163414675
2934,0.7,Ideal,H,VS2,61.2,57.0,5.73,5.77,3.52,116.378592,3287.1606498511455
2935,1.08,Ideal,G,SI2,62.2,56.0,6.56,6.59,4.09,176.812336,6188.116560482267
2936,1.21,Premium,D,VVS1,60.1,59.0,6.96,6.88,4.16,199.200768,7262.811752958891
2937,1.06,Premium,H,SI1,62.8,58.0,6.49,6.47,4.07,170.900521,5904.33611711262
2938,0.28,Ideal,I,VS2,62.4,56.0,4.19,4.22,2.62,46.326316,-75.50647392266228
2939,0.5,Good,F,VS2,63.3,57.0,5.02,5.06,3.19,81.02982799999998,1590.3403128668174
2940,1.01,Premium,D,SI1,61.6,58.0,6.47,6.42,3.97,164.903478,5616.464537665896
2941,0.42,Fair,D,SI1,64.7,61.0,4.7,4.73,3.05,67.80455,955.4971632542488
2942,1.53,Ideal,F,SI1,61.6,56.0,7.34,7.39,4.54,246.26140399999997,9521.828340815166
2943,0.57,Premium,E,VS2,63.0,59.0,5.29,5.25,3.32,92.2047,2126.759353509844
2944,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,66.97975000000001,915.9049044147414
2945,2.24,Ideal,F,SI2,60.3,59.0,8.47,8.5,5.12,368.61440000000005,15395.047893944722
2946,0.41,Good,E,SI2,63.8,57.0,4.75,4.68,3.01,66.91229999999999,912.6671524036774
2947,0.5,Very Good,G,SI1,62.4,52.0,5.1,5.15,3.2,84.048,1735.2193708762206
2948,0.23,Very Good,F,VS2,59.1,59.0,4.02,4.07,2.39,39.103746,-422.20611132138106
2949,1.11,Very Good,F,SI1,60.1,61.0,6.64,6.74,4.06,181.69961599999996,6422.717014872602
2950,1.2,Ideal,E,SI2,61.3,56.0,6.85,6.88,4.21,198.40888,7224.799344292667
2951,1.14,Premium,F,VVS1,59.4,59.0,6.87,6.8,4.06,189.66696,6805.1674827574225
2952,0.9,Ideal,G,SI2,62.5,56.0,6.15,6.2,3.86,147.1818,4765.784054583441
2953,1.22,Premium,G,VS1,62.2,59.0,6.82,6.87,4.26,199.595484,7281.759010524476
2954,0.7,Premium,F,VS1,61.7,60.0,5.67,5.64,3.49,111.60601199999999,3058.066053958495
2955,1.07,Premium,I,SI1,58.4,60.0,6.78,6.68,3.93,177.991272,6244.708145432818
2956,0.51,Very Good,E,SI2,63.3,56.0,5.12,5.08,3.23,84.011008,1733.4436715078996
2957,0.3,Premium,E,SI1,62.5,60.0,4.24,4.27,2.66,48.158767999999995,12.455351847189377
2958,1.12,Premium,G,SI2,61.2,58.0,6.69,6.67,4.09,182.505207,6461.387198421075
2959,0.3,Premium,F,VS2,61.5,60.0,4.26,4.29,2.63,48.06430199999999,7.920770950568112
2960,0.4,Premium,D,SI1,61.6,58.0,4.73,4.69,2.9,64.33273000000001,788.8419788650885
2961,0.9,Premium,I,SI1,63.0,58.0,6.09,6.01,3.81,139.44942899999998,4394.612820253779
2962,0.3,Ideal,H,VS1,61.6,57.0,4.3,4.33,2.66,49.526540000000004,78.11149037462837
2963,0.74,Premium,F,SI2,61.4,57.0,5.82,5.8,3.57,120.50891999999999,3485.4257023100035
2964,0.41,Very Good,J,VS2,63.4,56.0,4.73,4.7,2.99,66.47069,891.4688771537812
2965,0.52,Premium,E,SI1,61.6,58.0,5.17,5.12,3.17,83.911168,1728.651126499975
2966,0.54,Ideal,D,VVS2,61.4,52.0,5.3,5.34,3.26,92.26451999999999,2129.6308483252888
2967,0.9,Very Good,H,SI2,61.2,57.0,6.21,6.27,3.82,148.73819399999996,4840.494474205476
2968,0.7,Good,I,VS1,61.1,61.0,5.65,5.7,3.47,111.75135000000003,3065.042605504589
2969,0.34,Very Good,H,VS2,62.4,60.0,4.41,4.44,2.76,54.041903999999995,294.8591385833997
2970,0.7,Ideal,F,VS2,61.9,55.0,5.7,5.74,3.54,115.82172000000001,3260.429538836993
2971,1.02,Very Good,G,VS2,63.0,57.0,6.37,6.39,4.02,163.63128599999996,5555.396454545682
2972,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,159.804648,5371.709206508467
2973,0.31,Ideal,I,SI2,61.0,56.0,4.39,4.43,2.69,52.31431299999999,211.9308771372257
2974,1.23,Premium,G,VS1,62.2,58.0,6.78,6.74,4.27,195.12704399999998,7067.263820067625
2975,0.7,Very Good,E,SI1,59.4,63.0,5.79,5.73,3.42,113.46431400000002,3147.268737986109
2976,0.54,Ideal,D,VS2,61.1,57.0,5.25,5.22,3.2,87.696,1910.3315923196296
2977,0.38,Ideal,H,SI1,61.5,56.0,4.67,4.69,2.88,63.078624,728.6420645050252
2978,0.9,Fair,E,SI2,65.0,58.0,6.08,6.04,3.94,144.689408,4646.143621516613
2979,1.0,Ideal,D,SI2,61.5,56.0,6.45,6.41,3.95,163.31077500000004,5540.011204214807
2980,0.29,Very Good,G,VS2,61.9,55.0,4.25,4.28,2.64,48.02160000000001,5.870978713705881
2981,2.01,Premium,E,SI1,60.4,61.0,8.05,7.98,4.84,310.91676,12625.43114163054
2982,1.32,Premium,F,SI2,60.6,60.0,7.1,7.05,4.29,214.73595,8008.5355003677905
2983,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,114.43898700000001,3194.05523859217
2984,0.31,Premium,H,VS2,62.4,59.0,4.34,4.31,2.7,50.50458,125.05961456884734
2985,1.51,Fair,J,SI2,65.1,59.0,7.13,7.09,4.63,234.05437099999997,8935.863246006225
2986,0.24,Ideal,H,IF,62.1,57.0,4.0,4.04,2.5,40.4,-359.98299797299705
2987,0.79,Ideal,E,VS2,59.3,57.0,6.02,6.06,3.58,130.60269599999998,3969.9496985030337
2988,0.73,Premium,F,VS2,62.7,58.0,5.76,5.7,3.59,117.86688,3358.6018279837035
2989,0.9,Very Good,D,VS1,58.9,59.0,6.22,6.31,3.69,144.82585799999998,4652.693529031951
2990,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,84.605499,1761.9805793034348
2991,0.29,Ideal,G,VVS2,60.7,54.0,4.33,4.37,2.64,49.954344000000006,98.64704651014836
2992,0.68,Good,F,SI1,58.1,60.0,5.8,5.91,3.4,116.5452,3295.158209333121
2993,0.51,Ideal,D,VS2,61.1,56.0,5.16,5.2,3.17,85.05744,1783.6747658361533
2994,1.55,Ideal,I,VS2,61.8,55.0,7.4,7.44,4.58,252.15648000000002,9804.805274460377
2995,1.51,Very Good,H,SI2,60.8,58.0,7.4,7.51,4.53,251.75022,9785.30387887825
2996,2.01,Ideal,I,SI1,62.9,57.0,8.05,7.98,5.04,323.76456,13242.15449652655
2997,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,173.83865400000002,6045.373122739318
2998,0.98,Fair,G,SI1,64.4,56.0,6.33,6.24,4.03,159.181776,5341.809946751095
2999,0.25,Very Good,E,VVS1,62.9,58.0,4.01,4.03,2.53,40.88555899999999,-336.6750716758918
3000,0.42,Ideal,H,VS1,61.2,57.0,4.87,4.8,2.96,69.19296,1022.143972293241
3001,1.1,Very Good,G,VVS1,60.4,57.0,6.7,6.77,4.07,184.61113000000003,6562.4762485084575
3002,0.41,Very Good,D,VS1,62.8,57.0,4.73,4.76,2.98,67.094104,921.3941541326521
3003,1.02,Premium,F,VS2,62.7,59.0,6.41,6.44,4.03,166.360012,5686.381452234936
3004,0.61,Very Good,H,VVS2,60.5,57.0,5.52,5.54,3.35,102.44568,2618.349473454342
3005,0.4,Ideal,J,VS1,61.3,56.0,4.77,4.79,2.93,66.945519,914.2617392688448
3006,0.34,Ideal,D,VS1,60.9,56.0,4.56,4.51,2.76,56.76105599999998,425.38456269586914
3007,0.4,Ideal,E,SI2,61.0,58.0,4.76,4.78,2.91,66.210648,878.9862751009887
3008,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,69.51892999999998,1037.7912669269872
3009,0.3,Ideal,H,SI1,62.4,55.0,4.3,4.32,2.69,49.96944,99.37168853177855
3010,0.31,Ideal,E,VS1,62.0,55.0,4.35,4.38,2.7,51.443099999999994,170.11068969742973
3011,0.46,Very Good,E,VS2,62.2,58.0,4.95,4.99,3.09,76.324545,1364.4761246404173
3012,0.4,Ideal,G,IF,62.2,55.0,4.73,4.76,2.95,66.41866,888.9713198945428
3013,0.3,Ideal,E,VS2,61.5,55.0,4.3,4.34,2.66,49.64092,83.60198815113517
3014,1.09,Ideal,F,SI2,61.2,57.0,6.6,6.64,4.05,177.48719999999997,6220.511553413238
3015,0.71,Very Good,E,SI1,63.1,58.0,5.65,5.69,3.58,115.09163000000002,3225.3835734440054
3016,0.97,Ideal,G,SI2,61.6,56.0,6.31,6.39,3.91,157.65471899999997,5268.507769245415
3017,1.02,Very Good,E,IF,61.7,60.0,6.38,6.52,3.98,165.558448,5647.904573762055
3018,0.42,Premium,D,SI2,60.0,61.0,4.89,4.85,2.92,69.25217999999998,1024.9866657564744
3019,0.33,Ideal,I,IF,61.8,55.0,4.46,4.47,2.76,55.023911999999996,341.99773572024196
3020,0.36,Ideal,E,VS1,61.7,56.0,4.58,4.56,2.82,58.895135999999994,527.8252122402641
3021,1.72,Ideal,H,SI1,62.2,57.0,7.65,7.55,4.72,272.61539999999997,10786.879542424465
3022,0.37,Ideal,H,VVS1,62.0,53.0,4.63,4.66,2.88,62.138304,683.5045853198094
3023,0.71,Ideal,D,VS2,61.2,55.0,5.74,5.78,3.53,117.11551599999999,3322.5346626458177
3024,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,81.2848,1602.5795434934275
3025,0.3,Ideal,E,VS2,62.1,55.0,4.28,4.32,2.67,49.36723200000001,70.46434734455534
3026,0.71,Very Good,E,VS2,63.7,58.0,5.6,5.64,3.58,113.07072,3128.3753389491567
3027,0.3,Ideal,E,VS1,61.6,55.0,4.34,4.36,2.68,50.712032,135.0177781003381
3028,0.97,Good,F,SI1,60.1,65.0,6.46,6.36,3.85,158.17956,5293.701320071783
3029,1.27,Ideal,I,SI2,62.1,56.0,6.92,6.96,4.31,207.58339199999998,7665.196596754075
3030,1.57,Ideal,I,VS2,61.5,56.0,7.56,7.49,4.63,262.170972,10285.523459972235
3031,1.0,Premium,G,VS1,62.4,59.0,6.35,6.4,3.98,161.7472,5464.956080409053
3032,0.42,Ideal,D,VVS2,62.5,57.0,4.8,4.77,2.99,68.45904,986.9141582686393
3033,0.7,Fair,G,SI1,61.7,66.0,5.7,5.58,3.48,110.68488,3013.8496420169913
3034,0.56,Ideal,D,VS1,61.6,57.0,5.33,5.29,3.27,92.19993900000001,2126.5308147800497
3035,0.51,Good,E,SI1,57.4,62.0,5.24,5.29,3.02,83.713192,1719.1478323244046
3036,0.52,Very Good,I,SI1,63.3,55.0,5.13,5.1,3.24,84.76812,1769.7867537999668
3037,0.39,Premium,G,VVS1,59.9,59.0,4.73,4.75,2.84,63.8077,763.639355612776
3038,1.7,Very Good,H,VS2,63.3,57.0,7.59,7.54,4.79,274.124994,10859.34345657404
3039,0.3,Very Good,E,VVS2,59.7,57.0,4.37,4.43,2.62,50.720842,135.44067795530418
3040,1.08,Ideal,H,SI1,62.7,57.0,6.48,6.51,4.07,171.69213600000003,5942.335421163589
3041,2.01,Ideal,F,SI2,61.9,55.0,8.1,8.05,5.0,326.025,13350.660710846598
3042,0.55,Ideal,J,VS2,62.6,57.0,5.21,5.17,3.25,87.541025,1902.892443054775
3043,0.9,Fair,F,SI2,62.6,58.0,6.01,6.06,3.78,137.66986799999998,4309.189881683588
3044,0.9,Ideal,I,VS1,62.4,57.0,6.17,6.21,3.86,147.89860199999998,4800.192166029458
3045,1.01,Premium,F,VVS2,61.8,59.0,6.46,6.42,3.98,165.063336,5624.138081935496
3046,0.51,Very Good,H,VS2,60.1,59.8,5.14,5.19,3.1,82.69746,1670.3904071842849
3047,0.7,Premium,E,VS1,59.4,61.0,5.78,5.74,3.42,113.46602399999999,3147.3508218399093
3048,0.7,Fair,H,SI1,66.0,56.0,5.5,5.53,3.64,110.71060000000001,3015.0842599817734
3049,0.34,Ideal,I,SI1,60.2,57.0,4.54,4.5,2.72,55.5696,368.1919895291817
3050,0.32,Ideal,G,IF,61.2,55.0,4.41,4.44,2.71,53.062884000000004,247.86397218056936
3051,0.31,Ideal,D,VS2,59.4,56.0,4.45,4.4,2.63,51.495400000000004,172.62120756516333
3052,0.41,Premium,E,SI1,61.4,56.0,4.81,4.77,2.94,67.454478,938.6929183021821
3053,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,299.03328,12054.997320008191
3054,0.9,Very Good,I,VS2,63.2,56.0,6.15,6.09,3.87,144.945045,4658.414773641923
3055,1.0,Ideal,E,VS2,61.6,57.0,6.44,6.38,3.95,162.29444,5491.2248337157125
3056,0.37,Premium,E,SI1,61.8,58.0,4.59,4.64,2.85,60.69816,614.3744276886696
3057,1.53,Ideal,F,VS1,61.5,59.0,7.38,7.46,4.56,251.04988799999998,9751.686364550424
3058,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,177.296784,6211.371156275529
3059,1.04,Premium,F,SI2,62.8,55.0,6.48,6.41,4.05,168.22404000000003,5775.858997167151
3060,0.8,Very Good,E,SI2,62.6,59.0,5.84,5.91,3.68,127.01299200000001,3797.6358164404546
3061,0.29,Good,F,VS1,62.1,56.0,4.24,4.26,2.64,47.684736,-10.299252471686941
3062,1.21,Ideal,F,I1,62.0,56.0,6.84,6.8,4.23,196.74576000000002,7144.965836143829
3063,2.01,Very Good,J,VS2,61.1,59.0,8.04,8.07,4.92,319.2233759999999,13024.167430127622
3064,0.3,Premium,G,VVS2,62.6,58.0,4.27,4.29,2.68,49.09304399999999,57.30270541113214
3065,1.01,Fair,H,VS2,64.5,60.0,6.3,6.25,4.05,159.46875,5355.585345500134
3066,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,259.332262,10149.258982413676
